points,neighbors,projection,projectioncount,avgtime,avgcost,avgsucctime,avgsucccost,success,failed,r1c,r2c,r3c,r4c,r5c,r6c,r7c,r8c,r9c,r10c,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10,r1t,r2t,r3t,r4t,r5t,r6t,r7t,r8t,r9t,r10t
200,1,None,1,0.369528,0.060644,nan,nan,0,10,0.013136,0.036458,0.016006,0.172642,0.016227,0.056779,0.068321,0.007083,0.139565,0.080226,100,100,100,100,100,100,100,100,100,100,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
200,1,None,2,0.731821,0.068686,nan,nan,0,10,0.060412,0.092596,0.044824,0.261451,0.025878,0.068939,0.030797,0.074009,0.007957,0.019994,100,100,100,100,100,100,100,100,100,100,0.73,0.73,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.73
200,1,None,3,1.099929,0.058440,nan,nan,0,10,0.204477,0.001928,0.018217,0.004431,0.110539,0.008612,0.108254,0.005278,0.014087,0.108582,100,100,100,100,100,100,100,100,100,100,1.10,1.10,1.11,1.10,1.09,1.09,1.12,1.10,1.10,1.10
200,1,None,4,1.601719,0.074154,nan,nan,0,10,0.057723,0.202510,0.215844,0.006775,0.003048,0.003661,0.008250,0.215762,0.009403,0.018563,100,100,100,100,100,100,100,100,100,100,1.45,1.52,1.78,1.78,1.79,1.46,1.46,1.46,1.47,1.85
200,1,None,5,2.231899,0.122168,nan,nan,0,10,0.000138,0.000415,0.000451,0.000060,0.291213,0.297747,0.000195,0.332047,0.000166,0.299243,100,100,100,100,100,100,100,100,100,100,2.23,2.23,2.23,2.24,2.21,2.23,2.25,2.24,2.24,2.22
200,1,None,6,2.649787,0.142479,nan,nan,0,10,0.000003,0.009090,0.256612,0.253556,0.199456,0.000001,0.248778,0.201032,0.000030,0.256229,100,100,100,100,100,100,100,100,100,100,2.66,2.68,2.35,2.69,2.63,2.71,2.68,2.68,2.69,2.72
200,1,None,7,2.925397,0.118805,nan,nan,0,10,0.184209,0.178812,0.000013,0.000035,0.177129,0.179292,0.174094,0.294408,0.000011,0.000048,100,100,100,100,100,100,100,100,100,100,3.13,3.17,3.13,2.84,3.13,2.60,2.53,2.60,3.19,2.94
200,1,None,8,3.562604,0.137895,nan,nan,0,10,0.000002,0.000001,0.333185,0.000004,0.184696,0.180255,0.180935,0.321073,0.000003,0.178794,100,100,100,100,100,100,100,100,100,100,3.55,3.52,3.57,3.55,3.55,3.55,3.61,3.56,3.61,3.56
200,1,None,9,3.780839,0.059559,nan,nan,0,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298501,0.000000,0.297085,100,100,100,100,100,100,100,100,100,100,4.01,3.51,4.02,3.31,3.84,4.00,3.39,4.03,4.01,3.68
200,1,None,10,4.423797,0.180823,nan,nan,0,10,0.246680,0.000002,0.286730,0.244428,0.286572,0.000000,0.248710,0.247078,0.000000,0.248033,100,100,100,100,100,100,100,100,100,100,4.45,4.45,4.48,4.12,4.46,4.48,4.47,4.36,4.45,4.52
200,1,None,11,4.711902,0.110701,nan,nan,0,10,0.000000,0.270107,0.000000,0.281104,0.278988,0.000000,0.276813,0.000000,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,5.24,4.55,4.90,4.89,4.92,4.82,4.59,4.08,4.93,4.19
200,1,None,12,5.214801,0.158812,nan,nan,0,10,0.000000,0.319560,0.316229,0.314953,0.323761,0.000000,0.000000,0.313620,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,5.10,5.24,5.34,5.32,5.32,5.34,4.59,5.41,5.14,5.34
200,1,None,13,5.579453,0.000068,nan,nan,0,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000655,0.000019,0.000004,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,5.78,5.77,5.75,5.79,5.83,4.79,5.39,5.70,5.25,5.75
200,1,None,14,6.021196,0.061451,nan,nan,0,10,0.000000,0.000000,0.000000,0.000000,0.298623,0.000000,0.000000,0.315882,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,5.85,5.91,6.08,6.01,6.22,6.21,6.24,5.97,5.83,5.90
200,1,None,15,6.071079,0.062610,nan,nan,0,10,0.000000,0.000000,0.000000,0.000000,0.331882,0.294218,0.000000,0.000000,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,6.25,6.11,6.10,6.65,5.81,6.60,6.55,5.48,5.62,5.54
200,1,None,16,6.906667,0.159330,nan,nan,0,10,0.331438,0.312509,0.318599,0.000000,0.000000,0.315269,0.000000,0.000000,0.315484,0.000000,100,100,100,100,100,100,100,100,100,100,7.11,6.75,7.14,5.87,7.04,7.03,7.15,6.70,7.12,7.15
200,1,None,17,7.137899,0.089902,nan,nan,0,10,0.330735,0.000000,0.000000,0.000000,0.000000,0.282610,0.285672,0.000000,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,7.59,6.32,7.67,6.65,6.18,7.60,7.51,7.14,7.15,7.58
200,1,None,18,7.800848,0.070122,nan,nan,0,10,0.000000,0.000000,0.341361,0.000000,0.350873,0.008985,0.000000,0.000000,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,8.04,7.99,8.01,8.04,8.02,7.05,7.50,8.05,7.50,7.81
200,1,None,19,8.110569,0.033060,nan,nan,0,10,0.330596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,8.45,8.06,8.44,8.48,7.80,7.57,8.49,7.02,8.40,8.40
200,1,None,20,8.657960,0.122509,nan,nan,0,10,0.000000,0.000000,0.308914,0.000000,0.000000,0.000000,0.308869,0.000000,0.302902,0.304406,100,100,100,100,100,100,100,100,100,100,8.86,8.85,8.38,8.95,8.66,7.74,8.91,8.40,8.92,8.90
