points,neighbors,projection,projectioncount,avgtime,avgcost,avgsucctime,avgsucccost,success,failed,r1c,r2c,r3c,r4c,r5c,r6c,r7c,r8c,r9c,r10c,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10,r1t,r2t,r3t,r4t,r5t,r6t,r7t,r8t,r9t,r10t
200,1,cylinder,1,0.422687,0.078203,nan,nan,0,10,0.060503,0.053127,0.051105,0.016440,0.368406,0.027471,0.004940,0.114723,0.070240,0.015076,100,100,100,100,100,100,100,100,100,100,0.40,0.40,0.40,0.39,0.39,0.40,0.46,0.46,0.46,0.46
200,1,cylinder,2,0.913295,0.089041,nan,nan,0,10,0.209117,0.059140,0.084236,0.074496,0.063806,0.086536,0.246794,0.039779,0.012014,0.014494,100,100,100,100,100,100,100,100,100,100,0.92,0.92,0.91,0.92,0.91,0.91,0.91,0.91,0.91,0.91
200,1,cylinder,3,1.366076,0.065691,nan,nan,0,10,0.212063,0.297087,0.003595,0.008384,0.106324,0.009249,0.006435,0.005653,0.001877,0.006240,100,100,100,100,100,100,100,100,100,100,1.35,1.36,1.42,1.36,1.37,1.35,1.36,1.36,1.37,1.36
200,1,cylinder,4,1.811848,0.015501,nan,nan,0,10,0.001665,0.003577,0.005527,0.007236,0.002693,0.002028,0.013823,0.112735,0.000747,0.004983,100,100,100,100,100,100,100,100,100,100,1.81,1.81,1.81,1.81,1.81,1.81,1.82,1.80,1.82,1.81
200,1,cylinder,5,2.266528,0.008715,nan,nan,0,10,0.003480,0.000320,0.000595,0.002075,0.000494,0.001765,0.001348,0.000627,0.000418,0.076026,100,100,100,100,100,100,100,100,100,100,2.27,2.27,2.26,2.26,2.30,2.26,2.26,2.26,2.27,2.26
200,1,cylinder,6,2.714607,0.007534,nan,nan,0,10,0.000150,0.000409,0.061661,0.000178,0.000315,0.000640,0.000281,0.000928,0.008138,0.002637,100,100,100,100,100,100,100,100,100,100,2.71,2.72,2.72,2.71,2.71,2.71,2.71,2.71,2.75,2.70
200,1,cylinder,7,3.166446,0.000575,nan,nan,0,10,0.000851,0.000143,0.000116,0.000206,0.000155,0.000351,0.000736,0.000812,0.000153,0.002228,100,100,100,100,100,100,100,100,100,100,3.15,3.16,3.17,3.14,3.16,3.17,3.16,3.16,3.18,3.20
200,1,cylinder,8,3.618934,0.000386,nan,nan,0,10,0.000445,0.000144,0.001777,0.000262,0.000420,0.000273,0.000061,0.000256,0.000150,0.000070,100,100,100,100,100,100,100,100,100,100,3.61,3.62,3.61,3.62,3.61,3.62,3.65,3.60,3.61,3.63
200,1,cylinder,9,4.063088,0.000062,nan,nan,0,10,0.000162,0.000016,0.000038,0.000060,0.000076,0.000043,0.000034,0.000088,0.000040,0.000065,100,100,100,100,100,100,100,100,100,100,4.08,4.08,4.06,4.07,4.08,4.08,4.05,4.06,4.03,4.05
200,1,cylinder,10,4.516438,0.000070,nan,nan,0,10,0.000017,0.000156,0.000043,0.000048,0.000070,0.000013,0.000054,0.000029,0.000102,0.000171,100,100,100,100,100,100,100,100,100,100,4.53,4.56,4.52,4.49,4.53,4.50,4.52,4.50,4.50,4.51
