,label
0,5.0
1,0.0
2,4.0
3,1.0
4,9.0
5,2.0
6,1.0
7,3.0
8,1.0
9,4.0
10,3.0
11,5.0
12,3.0
13,6.0
14,1.0
15,7.0
16,2.0
17,8.0
18,6.0
19,9.0
20,4.0
21,0.0
22,9.0
23,1.0
24,1.0
25,2.0
26,4.0
27,3.0
28,2.0
29,7.0
30,3.0
31,8.0
32,6.0
33,9.0
34,0.0
35,5.0
36,6.0
37,0.0
38,7.0
39,6.0
40,1.0
41,8.0
42,7.0
43,9.0
44,3.0
45,9.0
46,8.0
47,5.0
48,9.0
49,3.0
50,3.0
51,0.0
52,7.0
53,4.0
54,9.0
55,8.0
56,0.0
57,9.0
58,4.0
59,1.0
60,4.0
61,4.0
62,6.0
63,0.0
64,4.0
65,5.0
66,6.0
67,1.0
68,0.0
69,0.0
70,1.0
71,7.0
72,1.0
73,6.0
74,3.0
75,0.0
76,2.0
77,1.0
78,1.0
79,7.0
80,9.0
81,0.0
82,2.0
83,6.0
84,7.0
85,8.0
86,3.0
87,9.0
88,0.0
89,4.0
90,6.0
91,7.0
92,4.0
93,6.0
94,8.0
95,0.0
96,7.0
97,8.0
98,3.0
99,1.0
100,5.0
101,7.0
102,1.0
103,7.0
104,1.0
105,1.0
106,6.0
107,3.0
108,0.0
109,2.0
110,9.0
111,3.0
112,1.0
113,1.0
114,0.0
115,4.0
116,9.0
117,2.0
118,0.0
119,0.0
120,2.0
121,0.0
122,2.0
123,7.0
124,1.0
125,8.0
126,6.0
127,4.0
128,1.0
129,6.0
130,3.0
131,4.0
132,5.0
133,9.0
134,1.0
135,3.0
136,3.0
137,8.0
138,5.0
139,4.0
140,7.0
141,7.0
142,4.0
143,2.0
144,8.0
145,5.0
146,8.0
147,6.0
148,7.0
149,3.0
150,4.0
151,6.0
152,1.0
153,9.0
154,9.0
155,6.0
156,0.0
157,3.0
158,7.0
159,2.0
160,8.0
161,2.0
162,9.0
163,4.0
164,4.0
165,6.0
166,4.0
167,9.0
168,7.0
169,0.0
170,9.0
171,2.0
172,9.0
173,5.0
174,1.0
175,5.0
176,9.0
177,1.0
178,2.0
179,3.0
180,2.0
181,3.0
182,5.0
183,9.0
184,1.0
185,7.0
186,6.0
187,2.0
188,8.0
