,x,y
0,-0.30990565,-0.045999005
1,-0.90641177,-0.200037
2,0.27229965,-0.7390982
3,0.544922,0.35111532
4,0.1985695,-0.37339726
5,0.016855001,0.8292206
6,0.34617844,0.9521731
7,-0.15288903,0.33701345
8,0.3250588,0.9165305
9,0.40628034,-0.25204995
10,-0.22880723,0.2867427
11,-0.38929063,-0.39325354
12,-0.28618544,0.16876137
13,-0.83420676,0.4616795
14,0.3896538,0.90297294
15,0.65801156,-0.17256293
16,-0.020618446,0.7144185
17,0.087740235,0.24401636
18,-0.7149846,0.29029876
19,0.39384845,-0.09494965
20,0.26519036,-0.80058163
21,-0.92298746,-0.18844296
22,0.34964415,-0.13779889
23,0.5523906,0.34694055
24,0.3467635,0.56351084
25,0.062437113,0.5743964
26,0.24058087,-0.46565762
27,-0.24431206,0.27604765
28,0.62139094,-0.29161984
29,0.60570294,-0.055823438
30,0.18956864,0.527827
31,0.103673354,0.28310868
32,-0.77901566,0.3232434
33,0.42182526,-0.090443715
34,-0.8416215,-0.09307131
35,-0.39514473,-0.35317138
36,-0.73393995,0.3830398
37,-0.8531976,-0.09249642
38,0.5141679,-0.50640327
39,-0.81176543,0.38345507
40,0.33857587,0.6840463
41,0.019784948,0.16369362
42,0.5088317,-0.41182125
43,0.33846793,-0.08829395
44,-0.20096086,0.1329912
45,0.2334654,-0.2518514
46,-0.019025065,0.039640017
47,-0.3237396,-0.30809426
48,-0.20674172,0.11610863
49,-0.22764193,0.29044348
50,-0.3341718,0.25751653
51,-0.90489477,-0.30646467
52,0.64544713,-0.4669233
53,0.4383064,0.3762809
54,0.2724861,-0.28067908
55,0.06778442,0.14191797
56,-0.8850899,-0.4385253
57,0.3243917,-0.13733011
58,0.23108418,-0.68559706
59,0.5472709,0.3988791
60,0.30798453,-0.77889174
61,0.5619204,0.2958512
62,-0.73527825,0.38972238
63,-0.8913014,-0.20905808
64,0.3115558,-0.5759776
65,-0.38092405,-0.3956621
66,-0.7643446,0.46354344
67,0.41313928,0.55979156
68,-0.90474373,-0.46004295
69,-0.8014521,-0.19457097
70,0.35317588,0.85008883
71,0.6548709,-0.12370494
72,0.40013134,0.8415275
73,-0.80015427,0.47881535
74,-0.21920274,0.16840741
75,-0.8675453,-0.15065534
76,0.11792835,0.53799194
77,0.48588446,0.47945574
78,0.46224913,0.45003933
79,0.62654907,-0.08543608
80,-0.3848335,0.10896163
81,-0.8403369,-0.13033985
82,-0.04303502,0.7242611
83,-0.83684456,0.46904194
84,0.5836337,-0.45408645
85,0.008186419,0.22132581
86,-0.2703833,0.113050774
87,0.28516757,-0.14079693
88,-0.8740352,-0.41987392
89,0.40824455,-0.35974315
90,-0.8331148,0.4176145
91,0.6854776,-0.21060586
92,0.22474511,-0.68115985
93,-0.81151646,0.47372755
94,0.062347542,0.14118928
95,-0.83210367,-0.15638027
96,0.55146515,-0.39008567
97,0.05560408,0.17187844
98,-0.22010687,0.16985345
99,0.44066474,0.38810006
100,-0.6508386,0.35340458
101,0.6803221,-0.46470606
102,0.389912,0.86217993
103,0.64380676,-0.29426152
104,0.34324077,0.9860649
105,0.48261744,0.49645317
106,-0.7778124,0.31938747
107,-0.21154295,0.40405077
108,-0.9084518,-0.4728952
109,0.15963203,0.7350069
110,0.17082092,-0.7038092
111,-0.1682945,0.29311213
112,0.3285099,0.7049491
113,0.5455071,0.46241477
114,-0.9744369,-0.36565936
115,0.37726521,-0.3340625
116,0.16002777,-0.40331492
117,0.106417045,0.6656877
118,-0.8371892,-0.26983437
119,-0.9476753,-0.18782634
120,0.6345037,-0.3448912
121,-0.9172611,-0.42730564
122,0.04395263,0.6327402
123,0.6533129,-0.14232425
124,0.35851428,0.63465136
125,0.0086318925,0.19464739
126,-0.7479084,0.31917995
127,0.40659907,-0.26217437
128,0.38982287,0.73788047
129,-0.7367298,0.4614001
130,-0.20904818,0.21858287
131,0.40811348,-0.24566883
132,0.32971647,0.8265277
133,0.2856729,-0.24794503
134,0.33250856,1.0
135,-0.1970744,0.40044954
136,-0.24777982,0.1336357
137,0.08277345,0.20716758
138,-0.39289346,0.048379462
