,x,y
0,0.69322056,0.4380456
1,0.6195484,0.19768897
2,0.73106015,0.29755065
3,0.2764581,0.4697029
4,0.87957186,0.2559882
5,0.9502581,0.9369299
6,0.62655526,0.20925507
7,0.9158754,0.3263507
8,0.9557854,0.97825223
9,0.33286962,0.427514
10,0.93804854,0.7740627
11,0.82989675,0.4003368
12,0.8639538,0.6121778
13,0.38513246,0.5435585
14,0.6648844,0.21271464
15,0.7757032,0.24149622
16,0.89904416,0.8261836
17,0.27640152,0.49165848
18,0.80224925,0.3566223
19,0.9972975,0.8213068
20,0.9035407,0.3213091
21,0.8880276,0.82563716
22,0.9290503,0.8181859
23,0.8207223,0.34381264
24,0.78449136,0.52868766
25,0.63296896,0.105938
26,0.60748583,0.22834821
27,0.9360197,0.7657657
28,0.7787088,0.33935654
29,0.71384984,0.34317517
30,0.6283194,0.081123
31,0.8777561,0.33610582
32,0.9102189,0.83326113
33,0.6974955,0.28118128
34,0.9046992,0.48135215
35,0.3143836,0.53075355
36,0.91015023,0.8356967
37,0.82192105,0.23026614
38,0.61867934,0.09753443
39,0.8613517,0.56347567
40,0.2850316,0.4516014
41,0.30552366,0.48637825
42,0.59143287,0.22390619
43,0.5900563,0.23618081
44,0.8530613,0.29234135
45,0.84487534,0.63015354
46,0.30659258,0.5197913
47,0.97757787,0.9290996
48,0.8734512,0.3101278
49,0.9658566,0.92617804
50,0.58647186,0.22415504
51,0.57376665,0.23020521
52,0.67320085,0.11647505
53,0.4250969,0.35520595
54,0.97888917,0.87895584
55,0.83585244,0.40793458
56,0.64873415,0.10140824
57,0.40234995,0.53103167
58,0.35931757,0.35561377
59,0.9258267,0.6924318
60,0.7199009,0.1204637
61,0.789615,0.4656781
62,0.975526,0.87121767
63,0.9095305,0.34664875
64,0.8524439,0.27791405
65,0.64169174,0.07504913
66,0.3678323,0.3494175
67,0.9718949,0.8265115
68,0.8465128,0.45948967
69,0.36350873,0.3600119
70,0.7165037,0.25538522
71,0.616504,0.18385951
72,0.635106,0.08966991
73,0.93014467,0.25939894
74,0.34394586,0.3740527
75,0.6494633,0.05765106
76,0.99858725,0.8917225
77,0.88247806,0.28181905
78,0.90790766,0.70125186
79,0.89144415,0.20668647
80,0.87868583,0.6482218
81,0.9272206,0.313946
82,0.65402716,0.11338038
83,0.64308697,0.046337716
84,0.7123146,0.54681915
85,0.7857881,0.24346557
86,0.8204578,0.4486218
87,0.8508151,0.68402505
88,0.36236182,0.36100915
89,0.6383404,0.0930764
90,0.98533463,0.92083114
91,0.80952585,0.63869256
92,0.8832514,0.42038763
93,0.78557444,0.35820624
94,0.61442524,0.17510639
95,0.9449106,0.73412704
96,0.8494913,0.5273831
97,0.9309098,0.32642016
98,0.8506469,0.27171063
99,0.932155,0.92992884
100,0.70823187,0.48950386
101,0.3842603,0.35642037
102,0.8378144,0.23642416
103,0.6282109,0.09840746
104,0.38495892,0.35210192
105,0.89812195,0.9525639
106,0.2874028,0.43462422
107,0.276206,0.45240286
108,0.70002973,0.46217215
109,0.54860246,0.24941094
110,0.68043655,0.09066859
111,0.34474692,0.36534217
112,0.949274,0.97517663
113,0.9664823,0.84405863
114,0.7937374,0.13829324
115,0.90102154,0.77320486
116,0.653674,0.34586254
117,0.30378127,0.4925246
118,0.879289,0.89976555
119,0.6966082,0.48698798
120,0.68316936,0.22660276
121,0.7514835,0.59108263
122,0.90341616,0.94163215
123,0.9021451,0.29612646
124,0.8067454,0.18631567
125,0.7968675,0.13274987
126,0.56948215,0.3993671
127,0.9436847,0.81043375
128,0.83928525,0.41357437
129,0.82604283,0.5292618
130,0.9392068,0.964216
131,0.828779,0.18001415
132,0.99696565,0.93837684
133,0.7239927,0.57967055
134,0.31483972,0.50068176
135,0.71920305,0.30422354
136,0.88743633,0.41359675
137,0.9142731,0.74796486
138,0.29233047,0.4496914
139,0.7854875,0.5690099
140,0.89293885,0.525588
141,0.35270727,0.39963564
142,0.8695859,0.7838751
143,0.74455297,0.43936265
144,0.4019228,0.4735611
145,0.8159699,0.16835634
146,0.9331558,0.8207252
147,0.74826235,0.253596
148,0.57178706,0.1203175
149,0.9524984,0.22941609
150,0.5694594,0.11324563
151,0.9672798,0.9451409
152,0.5614661,0.10688624
153,0.9510267,0.837848
154,0.73896086,0.40762752
155,0.9430469,0.9321084
156,0.37030348,0.55488104
157,0.56967103,0.108894415
158,0.87338674,0.5089782
159,0.86135334,0.3278317
160,0.4597287,0.5591169
161,0.62278956,0.28633854
162,0.29890653,0.39883947
163,0.86875767,0.84812593
164,0.94438607,0.21422505
165,0.9241738,0.19111513
166,0.742563,0.54116195
167,0.8300787,0.81563276
168,0.9042931,0.47128466
169,0.610458,0.27179345
170,0.3791535,0.396145
171,0.61032,0.14615048
172,0.62949467,0.29334593
173,0.6828409,0.4513169
174,0.40833554,0.49952394
175,1.0,0.9250745
176,0.88251007,0.20761873
177,0.6964977,0.10147639
178,0.5548044,0.40145084
179,0.9644274,0.93767637
180,0.79427725,0.46691766
181,0.8848191,0.5249614
182,0.65742815,0.07221506
183,0.560558,0.4013751
184,0.9451314,0.96951735
185,0.88543195,0.5498609
186,0.6464195,0.067652665
187,0.92984253,0.18873252
188,0.7728287,0.42869928
189,0.9452059,0.28956282
190,0.95450187,0.9563906
191,0.8999344,0.4986315
192,0.66297424,0.06427827
193,0.8880013,0.57921255
194,0.90585774,0.4474399
195,0.74766904,0.4406796
196,0.8167928,0.3630742
197,0.53903884,0.39880177
198,0.82601696,0.23461205
199,0.7711421,0.7222401
