,x,y
0,0.29744822,0.07141628
1,-0.059047233,0.44729486
2,-0.049887918,0.5973905
3,0.90353215,0.057135984
4,-0.42076516,0.30558753
5,0.20204687,-0.66467774
6,-0.25749806,0.4554855
7,-0.85163337,-0.007305531
8,0.3813842,-0.6611562
9,0.7851682,0.22697106
10,0.10068516,-0.4884361
11,-0.37206036,-0.044208106
12,-0.14867884,-0.6701244
13,0.6440685,-0.005317195
14,-0.14652738,0.42309365
15,-0.27041534,0.6004282
16,0.013574439,-0.7907592
17,0.91823125,0.018512832
18,-0.19317503,0.12919968
19,0.14621335,-0.4534487
20,-0.7539445,0.07764213
21,0.014127657,-0.7085579
22,0.20083855,-0.71510047
23,-0.17618069,0.18429878
24,0.42812902,-0.18318854
25,0.11254278,0.71147424
26,-0.23658471,0.40471023
27,0.10302943,-0.48171753
28,-0.28247157,0.15499732
29,0.16921584,0.38690472
30,0.15471669,0.70835495
31,-0.40425417,0.036568988
32,0.19965896,-0.57482797
33,0.108899534,0.30463368
34,-0.42692953,-0.3314237
35,0.8369628,0.0032137472
36,0.305777,-0.80907154
37,-0.34561893,0.3256931
38,0.14776278,0.7226446
39,-0.36473462,-0.46051696
40,0.9059208,0.0873285
41,0.8061187,0.0896178
42,-0.09089275,0.4595542
43,0.32443234,0.5152277
44,0.04085431,0.19082423
45,-0.3638957,-0.6900622
46,0.84565926,0.008612618
47,0.28512248,-0.6078888
48,-0.44070277,0.06569771
49,0.17793563,-0.6583363
50,0.3248911,0.5159111
51,0.3803391,0.5065314
52,-0.012558894,0.72085434
53,0.41405243,0.20208822
54,0.37547225,-0.5051598
55,-0.5969187,-0.33258262
56,0.05179272,0.75093544
57,0.5654881,0.005311119
58,0.65073025,0.25195947
59,0.05023726,-0.3755124
60,-0.29556638,0.7314283
61,-0.6830021,0.18453886
62,0.24770951,-0.720975
63,-0.8604292,-0.009439943
64,-0.33189058,0.58653086
65,0.07366216,0.7553931
66,0.6531075,0.28631383
67,0.26143873,-0.7725506
68,-0.5713172,0.14513858
69,0.6513669,0.2521931
70,0.20011526,0.3794573
71,-0.07508198,0.42040235
72,0.007307444,0.78870547
73,-0.7289845,0.11704269
74,0.7687713,0.27506313
75,0.09020954,0.6978699
76,0.31492734,-0.55519944
77,-0.4355852,0.29769334
78,-0.019532358,-0.50742173
79,-0.7381182,0.29832348
80,-0.15250102,-0.5775088
