,x,y
0,-0.45662,0.014557738
1,-0.43526828,0.756666
2,-0.72904253,-0.37902516
3,0.8275442,-0.27339995
4,-0.17920977,-0.43048885
5,0.9535258,0.36478516
6,0.3316145,0.21718477
7,-0.17881966,0.23135547
8,0.4073697,0.20887855
9,-0.1373524,-0.81473356
10,-0.32150668,0.2994501
11,-0.11131119,0.03177313
12,-0.73175156,0.1602832
13,0.22178373,0.79622275
14,0.44301417,0.25543046
15,0.49577218,-0.6677123
16,0.68362594,0.34023035
17,0.15123206,0.018003125
18,0.040971316,0.5637021
19,0.21424896,-0.4210905
20,-0.7071555,-0.41680953
21,-0.43510062,0.7722276
22,0.141195,-0.5258003
23,0.8316215,-0.27598014
24,0.5639919,-0.033219263
25,0.13332902,0.23544972
26,-0.2256197,-0.38515252
27,-0.5546505,0.24126127
28,0.53756213,-0.5211981
29,0.40674248,-0.4575535
30,-0.83106935,0.1517722
31,0.188457,0.0085638845
32,0.1075582,0.6523555
33,0.24770509,-0.42896357
34,-0.31351492,0.6683801
35,-0.14363998,0.042438623
36,0.19819768,0.60377306
37,-0.3289336,0.6908076
38,0.06792063,-0.77829224
39,0.16780303,0.7305233
40,0.5482322,0.066517055
41,0.083507665,0.08304931
42,0.14888082,-0.698017
43,0.15704234,-0.40305242
44,-0.6563203,0.030107321
45,-0.002582572,-0.50636876
46,-0.007976887,-0.1389706
47,-0.24690315,-0.035030104
48,-0.49066266,0.065827586
49,-0.5679559,0.15342276
50,-0.4679677,0.38021648
51,-0.57063603,0.7184619
52,0.3062577,-0.8652969
53,0.67907804,-0.21040568
54,-0.37202388,-0.7359607
55,0.07750967,-0.06273762
56,-0.7512503,0.6786522
57,0.13108633,-0.50482804
58,-0.5816858,-0.46320015
59,0.8563188,-0.2367751
60,-0.8033732,-0.44565374
61,0.81488734,-0.37873304
62,0.23323141,0.6508948
63,-0.4035809,0.6976996
64,-0.53360105,-0.6625614
65,-0.14039865,-0.021896342
66,0.33543032,0.67016804
67,0.759843,-0.036408335
68,-0.7934529,0.74187446
69,-0.4351835,0.6121502
70,0.57905143,0.20289163
71,0.5291781,-0.6708387
72,0.5218417,0.22029994
73,0.35118973,0.7546406
74,-0.5209508,0.11170037
75,-0.37591538,0.7005681
76,0.094128095,0.30925703
77,0.84227365,-0.10266397
78,0.73465145,-0.14927012
79,0.4067662,-0.4756864
80,-0.5074432,0.50498104
81,-0.36352435,0.68660414
82,0.7360206,0.40621325
83,0.257168,0.8007407
84,0.21764359,-0.79500514
85,0.087762125,0.04907683
86,-0.7797964,0.11935101
87,0.1041854,-0.549898
88,-0.716236,0.6710152
89,-0.2305443,-0.81003946
90,0.16652937,0.7904341
91,0.49638075,-0.75326437
92,-0.4982839,-0.4510931
93,0.33323205,0.74983335
94,0.08459261,-0.08299894
95,-0.3999552,0.64465487
96,0.18983518,-0.7161694
97,0.095340684,-0.018069778
98,-0.5262527,0.11162291
99,0.70670354,-0.19445647
100,0.121701024,0.48655334
101,0.36580074,-0.9217773
102,0.49700278,0.23023862
103,0.34228966,-0.7542944
104,0.37254933,0.27733722
105,0.85184884,-0.07512186
106,0.033388194,0.60250396
107,-0.24129924,0.2999577
108,-0.78801703,0.7428671
109,0.37442002,-0.26433548
110,-0.54922736,-0.41379952
111,-0.6325062,0.06495746
112,0.5180787,0.06402244
