7.058005861368006340e-01,6.796080414160472483e-01,7.980274586565545558e-01
7.294290696259380091e-01,6.343107652951353037e-01,7.282870391117495235e-01
7.507878123984736973e-01,5.862079828004697069e-01,6.614526520029968548e-01
7.703403455598075711e-01,5.355099414274051561e-01,5.963144329585682302e-01
7.881708663503346202e-01,4.824300706964897989e-01,5.323147442754686542e-01
8.042925888797004541e-01,4.271860891220588541e-01,4.691516280680780859e-01
8.186707371654508014e-01,3.700028686861524529e-01,4.066071335828936872e-01
8.312561131765694444e-01,3.111123187692517722e-01,3.445248471273398283e-01
8.420150363706266905e-01,2.507528775954261935e-01,2.827910717152580800e-01
8.509016508299735992e-01,1.891697222537610801e-01,2.213335606405365530e-01
8.578898290769910728e-01,1.266134496447771651e-01,1.600650095454364263e-01
8.629374069520072688e-01,6.333952622752035688e-02,9.892441413075604706e-02
8.660380653834748310e-01,-3.932264119246458613e-04,3.785196168712885723e-02
8.671778705055631642e-01,-6.432348234375348528e-02,-2.320383511588504019e-02
8.663481852607557432e-01,-1.281889073558255543e-01,-8.429617671397064693e-02
8.635674383836111634e-01,-1.917271907636348416e-01,-1.454769968337008001e-01
8.588440462234311346e-01,-2.546776104052710377e-01,-2.068036053479741510e-01
8.522058331228293815e-01,-3.167820014273439733e-01,-2.683474183786793699e-01
8.436806141536251635e-01,-3.777861341536421502e-01,-3.301704179545396078e-01
8.333095123006658556e-01,-4.374404291206186457e-01,-3.923689689106701906e-01
8.211298797252157833e-01,-4.955011478714256845e-01,-4.550526621382126602e-01
8.071880168072539385e-01,-5.517304071834387980e-01,-5.183880664521310910e-01
7.915150612556345333e-01,-6.058967392518739281e-01,-5.825909010885733652e-01
7.741090279833863219e-01,-6.577745523839808595e-01,-6.479930337132360219e-01
7.548820175413947231e-01,-7.071421172783178832e-01,-7.151768282171129254e-01
7.333360043970977848e-01,-7.537818183175063469e-01,-7.855245354707828254e-01
6.802530343822217329e-01,-7.992028076421292537e-01,-7.793298179918837221e-01
6.255323630365159371e-01,-8.413709664607670335e-01,-7.751896828418558538e-01
5.693499333922543704e-01,-8.802393075856894678e-01,-7.724308960614844066e-01
5.118933723684930825e-01,-9.157098369903950985e-01,-7.706980225265848139e-01
4.533065855053424187e-01,-9.476773911240232717e-01,-7.697415062465854385e-01
3.937384679276861310e-01,-9.760388950976176536e-01,-7.693817686322027560e-01
3.333235854502733519e-01,-1.000698897762613448e+00,-7.694675844405436393e-01
2.721892175859011997e-01,-1.021572062721599838e+00,-7.698990038028047378e-01
2.104648705033130840e-01,-1.038584732982052783e+00,-7.705801536064036394e-01
1.482755924079202925e-01,-1.051676154154072673e+00,-7.714519744313838023e-01
8.574678589082143643e-02,-1.060799183109455424e+00,-7.724635055854280896e-01
2.299595439639077338e-02,-1.065920843876510871e+00,-7.735792773941587708e-01
-3.984479405638449712e-02,-1.067022512816164781e+00,-7.747790219044393689e-01
-1.026555995195980592e-01,-1.064100226935353888e+00,-7.760651329285817024e-01
-1.653107259280076347e-01,-1.057164646764068960e+00,-7.774561107728432674e-01
-2.276843471099040950e-01,-1.046240956427025637e+00,-7.789737407634860222e-01
-2.896533177377341173e-01,-1.031368622368004528e+00,-7.806599995271424897e-01
-3.510929277053298492e-01,-1.012600965893564409e+00,-7.825859807044204253e-01
-4.118678176706947469e-01,-9.900046409519788204e-01,-7.848269163856658182e-01
-4.718423954826038713e-01,-9.636586491854280956e-01,-7.874837026263046269e-01
-5.308852990205598088e-01,-9.336527360796301744e-01,-7.906917987120137825e-01
-5.888512957940594816e-01,-9.000853351261659530e-01,-7.946407964184080130e-01
-6.455759554639112219e-01,-8.630599076869842623e-01,-7.995285397711874298e-01
-7.008863283721057380e-01,-8.226757254909453643e-01,-8.057170093182437487e-01
-7.547261201844945866e-01,-7.789883106893408238e-01,-8.097048224141463191e-01
-7.783549549283885760e-01,-7.337169501949163397e-01,-7.398869761423223501e-01
-7.997118862996515087e-01,-6.856320349836761974e-01,-6.730041975822106393e-01
-8.192610023864410618e-01,-6.349467699186986946e-01,-6.078266591957247611e-01
-8.370921091079820409e-01,-5.818755026954479659e-01,-5.437982011000520588e-01
-8.532091688661059825e-01,-5.266368521510618184e-01,-4.806084396929608538e-01
-8.675781535139373002e-01,-4.694560322996374491e-01,-4.180367421051345844e-01
-8.801594836255773879e-01,-4.105650703837221416e-01,-3.559408384195181241e-01
-8.909090794628514720e-01,-3.502029673162418422e-01,-2.941978461640557541e-01
-8.997871602767224530e-01,-2.886151123784554406e-01,-2.327274505536011395e-01
-9.067608529662958272e-01,-2.260525182622409868e-01,-1.714505086583000548e-01
-9.118020532541850631e-01,-1.627709101821106230e-01,-1.103004617954140287e-01
-9.148920444170433042e-01,-9.902958682653728584e-02,-4.922678506744048582e-02
-9.160206276777488332e-01,-3.509024405569933364e-02,1.182903153784625044e-02
-9.151906135511751472e-01,2.878427397459298528e-02,7.291717437341044272e-02
-9.124016001140710097e-01,9.233135468333647511e-02,1.340969916781910853e-01
-9.076750782131679518e-01,1.552897313949635483e-01,1.954254092868541737e-01
-9.010341660445929657e-01,2.174008667311406184e-01,2.569636934017899832e-01
-8.925095320696029288e-01,2.784100513278355837e-01,3.187866855109143249e-01
-8.821410111454158764e-01,3.380673056569458712e-01,3.809907587337587054e-01
-8.699711552096403011e-01,3.961282896254107455e-01,4.436946019322689505e-01
-8.560385942993404829e-01,4.523549045990242212e-01,5.070560397883219217e-01
-8.403755847447955674e-01,5.065151492902548735e-01,5.712991383377226118e-01
-8.229775100559116874e-01,5.583828829896136936e-01,6.367711515498908348e-01
-8.037401247922275616e-01,6.077361574219066753e-01,7.041040597135399537e-01
-7.803029195105779525e-01,6.544747507622423743e-01,7.696842845890278229e-01
-7.271883614721136313e-01,6.998711105968461466e-01,7.636581326661732172e-01
-6.724282746698477808e-01,7.420267722407069000e-01,7.596302308749777188e-01
-6.162167074581309523e-01,7.808863438525783796e-01,7.569436471759188878e-01
-5.587305216043998435e-01,8.163503440130729372e-01,7.552693603388892507e-01
-5.001256547986229206e-01,8.483123256292558478e-01,7.543659628886901780e-01
-4.405402888009761764e-01,8.766689685789276210e-01,7.540406275562492322e-01
-3.801078493963477856e-01,9.013244566480840270e-01,7.541627185805679368e-01
-3.189613685821888200e-01,9.221931206456716046e-01,7.546116325624181442e-01
-2.572233039012757350e-01,9.392012692060039969e-01,7.553132786959747547e-01
-1.950255225960556837e-01,9.522879930832351958e-01,7.561934843034134879e-01
-1.324883023628438961e-01,9.614061804037747905e-01,7.572058107241605995e-01
-6.973706131659827834e-02,9.665228352209446205e-01,7.583257643784552249e-01
-6.893531946175801388e-03,9.676194187050083384e-01,7.595357357012844091e-01
5.591523857112042778e-02,9.646919985627016025e-01,7.608299963273423838e-01
1.185710411539834114e-01,9.577512735274071876e-01,7.622191454913380682e-01
1.809400556865877474e-01,9.468224789883077364e-01,7.637425862031141932e-01
2.429019630191672219e-01,9.319450905282782305e-01,7.654388428965794855e-01
3.043283415712545459e-01,9.131724475864946289e-01,7.673698223121302453e-01
3.650938404619535893e-01,8.905709974845800181e-01,7.696229888215513348e-01
4.250531379924613051e-01,8.642196934583136203e-01,7.723066341755635555e-01
4.840828701849799187e-01,8.342078136683873657e-01,7.755574352575437258e-01
5.420272385396119885e-01,8.006335793866388162e-01,7.795421694398808610e-01
5.987261082929912215e-01,7.635994728308410640e-01,7.845085427008077206e-01
6.539999709784037885e-01,7.232033763127385662e-01,7.907883144956434629e-01
