2.736159884133057552e-01,-4.206732512222967624e-01,2.845011919648206267e-02
4.767331948068337377e-01,-1.114833174293420992e+00,8.773895859118191476e-02
-5.768414496067424402e-01,8.845997033743199234e-01,-4.928453251924154455e-02
-1.172742458806171201e-01,2.504925865342444991e-01,1.363555829866364491e-02
-2.070008155376371894e-01,3.866054377929910579e-01,2.044837551626141683e-02
-3.379074400154260527e-01,6.021821453951853309e-01,-3.052455665021516513e-03
9.946004625146381839e-02,-1.154469944816475108e-01,-8.255986760578961671e-04
8.613417242645539096e-01,-2.058041977942280276e+00,6.489194210356283299e-02
-2.585562864118080006e-01,4.626336929737059900e-01,-1.225652034910946868e-02
-1.190076086769380342e-01,2.515464581808499744e-01,1.693338603776590318e-02
-2.576670839802406299e-01,4.621047164632445803e-01,-1.390576857568895375e-02
-9.353042522304424455e-01,1.170380371858306123e+00,3.550266149428108614e-02
-5.792587159197833957e-01,8.859066431057901481e-01,-4.516112643287758383e-02
3.526206803239276266e-01,-6.543265672753915130e-01,3.757359454556893213e-02
1.812045565336634911e-01,-2.943188061788227783e-01,1.500859308738252719e-02
-6.284963943469628993e-03,5.294778183074750656e-03,-2.046217272977063698e-02
-2.779723881254339557e-01,5.161566376470904105e-01,2.965351284676510414e-03
-5.058961859572057573e-01,7.583187589396760409e-01,-2.479885213419625103e-02
-2.608224416640946286e-01,4.633969481295213688e-01,-9.366494567528367565e-03
-4.188559208927582489e-01,6.809508396712178335e-01,-1.408181043772583491e-02
-1.193549656751105997e-01,2.517382309149452380e-01,1.754989350002569490e-02
2.740247115017444557e-01,-4.203455875797287855e-01,2.897274610956756744e-02
1.236881439023103546e+00,-2.945720621875124845e+00,1.759599259355779377e-01
-4.837806378536901875e-01,7.418676829592050215e-01,-1.601015624853890235e-02
-1.183136762123064845e-01,2.514421509105174701e-01,1.633630858430747818e-02
-4.141801946421974634e-01,6.802345922512335052e-01,-1.809026745936472697e-02
-2.539613934673212170e-01,4.618401965345826365e-01,-1.642215467843026119e-02
-2.590244068763791763e-01,4.623319970142239499e-01,-1.269123818557800487e-02
4.734817007179110693e-01,-1.114162250691560718e+00,9.097379465307608992e-02
-4.073214561027865832e-01,6.796428422937077496e-01,-2.295740182777479890e-02
5.172189008930901943e-01,-1.355282965442063059e+00,1.001096293862669129e-01
-2.583541896367457236e-01,4.625272123511564581e-01,-1.260051163958673774e-02
-4.114791308115124946e-01,6.798702798918194734e-01,-2.029644342085752326e-02
9.757891049720410770e-01,-2.059579415408067771e+00,2.098648619780365751e-03
-1.188118545891603539e-01,2.516364095584348037e-01,1.703666555346377079e-02
-2.564393014192051790e-01,4.619824506830706445e-01,-1.481725718785414404e-02
2.486509793733865659e-01,-3.834379546825102403e-01,9.959023846125392848e-03
-2.043784783197205857e-01,3.859895729938216946e-01,1.770913023581241474e-02
-3.481457316640152455e-01,6.011350466145468641e-01,-7.617693937641358036e-05
1.242406747977923831e-01,-2.161695014238105839e-01,-1.011364962243542671e-02
2.734229983806182318e-01,-4.204472912964206111e-01,2.905692478360219835e-02
2.717596369717256710e-01,-4.201977390829488845e-01,3.047938007233491620e-02
-1.144161034298440544e-01,2.503531322211561827e-01,1.183667801340592893e-02
-2.839069311075806956e-01,5.158477449089765576e-01,5.332837335856887434e-03
2.713866769243218346e-01,-4.193015794529125762e-01,3.268065651923381804e-02
-4.093837425749650150e-01,6.795155243653449029e-01,-2.216670439010116900e-02
2.736130783659765364e-01,-4.201162372594686167e-01,2.970040840563394763e-02
-3.540596119065292369e-01,6.018405556289128100e-01,4.567438112735234396e-03
-1.438728565979094098e-01,2.889056870914371022e-01,-1.615604249754422957e-03
9.011451612371423892e-01,-2.057765837706578615e+00,4.495778550268069579e-02
-6.463447127848117590e-01,1.031617733774516710e+00,-2.842075550576066492e-02
1.115421874344419084e+00,-3.818037381970618149e+00,5.791775132519256797e-01
-5.263691646423547255e-01,7.981215318141110515e-01,-3.964153219519787885e-02
3.516734607631171183e-01,-6.548473964396097635e-01,3.687137227358310704e-02
-5.056337547520409759e-01,7.579330220856551614e-01,-2.577567555829048118e-02
1.268964949802348363e-01,-2.168718453298550952e-01,-1.308944236811356542e-02
-5.816579276741865590e-01,8.856272632070775197e-01,-4.452790956899522340e-02
-5.057853263499467733e-01,7.587000137104520370e-01,-2.402536886897903984e-02
8.870185837232117398e-01,-2.057232452355298502e+00,5.351544354137428849e-02
1.082137612073563293e+00,-3.816563673753975205e+00,5.998027271826473772e-01
1.250662426391892790e-01,-2.169521271496301640e-01,-1.232378322738238857e-02
1.252398479807340093e-01,-2.158551532998113087e-01,-9.915984958091114340e-03
6.464581420309192250e-01,-1.674100195213548803e+00,1.212597571989577905e-01
-2.607523865447609612e-01,4.631874267212695573e-01,-9.873487416924944457e-03
1.265852809384560851e-01,-2.165372665221147741e-01,-1.216614366041265244e-02
1.286129392174257535e-01,-2.176667118018301150e-01,-1.579016832643981988e-02
1.281414356711862157e-01,-2.173306152591656937e-01,-1.477983886628400113e-02
3.476698152668845632e-01,-6.537103959144099363e-01,4.154885086053512061e-02
-5.786088120080525379e-03,5.081502023895670926e-03,-2.120918465718845888e-02
1.265953799056786788e-01,-2.163174724603658672e-01,-1.167091364503721092e-02
1.265082090845246754e-01,-2.167557862330781737e-01,-1.262385817184430090e-02
-3.218309108647572359e-01,5.602604977884287907e-01,9.571972840799337912e-03
3.567395863911790310e-01,-6.553307986167029586e-01,3.313907038510691822e-02
-7.277230447863046112e-03,5.721781500562441759e-03,-1.896995774366978110e-02
-1.190403065802966426e-01,2.521051721094641485e-01,1.822183582383021111e-02
2.706070797341529888e-01,-4.194002117544242125e-01,3.286428805105925943e-02
-2.609520641040823929e-01,4.632947644272967236e-01,-9.528789246727804169e-03
-1.174594749364483715e-01,2.506823466557780988e-01,1.416371083247266148e-02
-3.758816659695485285e-01,6.433657600777382690e-01,-5.891616409284339620e-03
-2.769020370445259283e-01,5.149006457447931062e-01,-4.614526882112834254e-04
-5.803660335579068352e-01,8.849724298334666894e-01,-4.663586484655267428e-02
-4.876369553641765053e-01,7.572633510330178952e-01,-3.658990436742033669e-02
-1.052293277099142742e-02,6.804629494053235361e-03,-1.480794849137923204e-02
3.520493096123963328e-01,-6.545854534010573378e-01,3.727673800353299011e-02
9.538692567898018337e-01,-2.058920707112538828e+00,1.498093693184860027e-02
2.737878673727324741e-01,-4.207874769407668469e-01,2.810476555005491858e-02
2.720217144125152142e-01,-4.205361403751136096e-01,2.958473734199376995e-02
-1.779423424563687239e-01,3.430554569419636546e-01,2.272946992617054865e-02
-5.559267564513118431e-01,8.501157423178101746e-01,-2.295741919284415358e-02
