-9.211616004634509691e-01,-5.011248925758132744e-01,5.644545368969609012e-01
-8.768837924357686386e-01,-5.601616706379924926e-01,5.774394397760563846e-01
-8.309044774305002212e-01,-6.166383745860299914e-01,5.931944440646562677e-01
-7.833178967124095893e-01,-6.706511080648797085e-01,6.107081715804042465e-01
-7.342131980213238984e-01,-7.221180062447313253e-01,6.294524825722187522e-01
-6.836893997862758532e-01,-7.709087316355550668e-01,6.491105480688476037e-01
-6.318263469142597621e-01,-8.168767969472880974e-01,6.694369371246450262e-01
-5.787028762365686863e-01,-8.598711848885560727e-01,6.902422414266097261e-01
-5.244078206993108004e-01,-8.997426500325821364e-01,7.114123607926796655e-01
-4.690367104322229475e-01,-9.363479091049976555e-01,7.328251466727209174e-01
-4.126775463909063135e-01,-9.695526022278923017e-01,7.544236871697689306e-01
-3.554231449768064932e-01,-9.992328850728352529e-01,7.761173879198325354e-01
-2.973763487990096488e-01,-1.025276809108499387e+00,7.978869769778381693e-01
-2.386416249692199787e-01,-1.047585579651016729e+00,8.196931848604218640e-01
-1.793244696952442652e-01,-1.066074403560179462e+00,8.415033221919956397e-01
-1.195429688337475149e-01,-1.080672938026341123e+00,8.633284085436049304e-01
-5.941172131198296097e-02,-1.091326010970526506e+00,8.851557619917430619e-01
9.497718109656287135e-04,-1.097993817508843062e+00,9.070061419786803469e-01
6.140980668544068766e-02,-1.100651983277754820e+00,9.288911269749435817e-01
1.218383234910936225e-01,-1.099291882500199602e+00,9.508524720264340813e-01
1.820968106238242123e-01,-1.093920453185895481e+00,9.729293170473248820e-01
2.420449998296472782e-01,-1.084560275202853585e+00,9.951988803513408532e-01
3.015281364424275412e-01,-1.071249375884445243e+00,1.017745512181509104e+00
3.603809901905346558e-01,-1.054041481112641288e+00,1.040679804084573945e+00
4.184172748472179681e-01,-1.033007049905507957e+00,1.064175262144139378e+00
4.754470907756446763e-01,-1.008240990586162678e+00,1.088568829970451901e+00
5.162577713305738225e-01,-9.795634141982246801e-01,1.026915052815699614e+00
5.553204624421126390e-01,-9.473330374728323733e-01,9.667441127265726797e-01
5.929489150268933972e-01,-9.116998200502067773e-01,9.075103305866842884e-01
6.291928489601575913e-01,-8.728124803550161293e-01,8.489628759798598656e-01
6.640406945899914870e-01,-8.308279995500091886e-01,7.909016877417588409e-01
6.974506287399024895e-01,-7.859133066922566746e-01,7.332077132966888788e-01
7.293650762748713490e-01,-7.382456702755557654e-01,6.757744598340152953e-01
7.597313997678299957e-01,-6.880130643674684521e-01,6.185178692259730715e-01
7.884862087989042978e-01,-6.354132969089516525e-01,5.613698450896955627e-01
8.155759323649012238e-01,-5.806542311102517173e-01,5.042718020987208005e-01
8.409467258704467207e-01,-5.239529810861280890e-01,4.471720546665310381e-01
8.645512748792361091e-01,-4.655356262847183957e-01,3.900113434933813461e-01
8.863444213267280825e-01,-4.056364682446703673e-01,3.327585439723981797e-01
9.062950136997761641e-01,-3.444978953790169274e-01,2.753655974648543392e-01
