2.592384333097665028e+00,-9.499217592855513814e+00,-1.301740408292211271e+01
1.250094678921743307e+00,-9.940149864384252965e+00,-1.082010975124494045e+01
1.095883052501336191e-01,-1.020042477521974078e+01,-8.141123489840001781e+00
-1.193906175217400278e+00,-9.443750654152122337e+00,-6.943460537868955562e+00
-3.217282151642191224e+00,-9.890426750257512722e+00,-1.053799373455671873e+00
1.393512002459168730e+00,-8.080862184204551824e+00,8.095669499441100925e+00
-1.840126426822184524e-01,-7.227491196694018960e+00,9.444495986819051225e+00
-2.008642095957693829e+00,-6.600053719402707131e+00,1.057081189805263755e+01
-3.522700637638680021e+00,-6.062847317280728454e+00,1.107107681248789888e+01
1.208385839222163860e-01,-6.316667937254848653e+00,-1.263227966629745147e+01
-1.224946211382483385e+00,-8.969744232981044618e+00,-8.079053578944222380e+00
-4.101134638600779425e+00,-9.790734310334549662e+00,-6.166016614847436905e+00
2.093999952086659899e+00,-8.089688298676032119e+00,-3.476598764939784481e+00
-4.856694431502894815e-01,-7.213919339356104743e+00,-2.498966915953324541e+00
-1.010266867498868404e+00,-8.626457804233579552e+00,-8.052267813140675523e-01
-2.445490832018758276e+00,-7.670394986373474389e+00,2.751682431995176703e+00
2.861355976180424698e-01,-6.869954035987915653e+00,3.764810476005073792e+00
-5.007212056558690172e+00,-5.328282596247018610e+00,8.193114621803836428e+00
-7.735845964295917199e+00,-4.562919958857193592e+00,8.714396298412616204e+00
6.676083183123741271e+00,-5.398101829056013656e+00,1.064868952231609001e+01
8.503353916709963656e+00,-5.312247676836592269e+00,-7.981885066905597625e+00
7.394442930018501059e+00,-4.818280503851734231e+00,-8.074271906765737583e+00
4.656354374831815690e+00,-5.188483946947517467e+00,-3.697601512097210552e+00
2.615417171001085173e+00,-5.726768100602538603e+00,1.089739952316840732e+00
1.895798242255602561e+00,-4.961982803366112194e+00,1.575737021749351374e+00
1.027668252502056623e+00,-3.848659149622956299e+00,2.616382713200995358e+00
-3.206272746549583830e-01,-4.295060476715961251e+00,5.688908684018232798e+00
-1.840062187060781174e+00,-3.661332516552808336e+00,5.979794735105969039e+00
-3.379629310778991869e+00,-3.098320454903155330e+00,8.661464403044272231e+00
-5.538874915521007303e+00,-2.396834042907129092e+00,1.010388656990858181e+01
-9.688876858850038687e+00,-1.491086444151577650e+00,1.040435977541498502e+01
-8.029533400106219077e+00,-1.763312081055559144e+00,-4.101635574332383349e+00
-1.875060480801785445e+00,-4.754585243635344405e+00,-9.320067707301908921e-01
-2.719661504782692862e+00,-3.640138679863431204e+00,-4.775616198666308154e-01
-4.564011296921290040e+00,-2.823284242785171649e+00,3.082436407627680564e-01
-1.087977060031474252e+01,-9.767580038807761600e-01,3.888176839880140623e+00
9.194386163952618318e+00,-4.322718631582604942e-01,-9.057028625994544058e+00
6.363720008080124835e+00,-7.398960688665687235e-02,-1.035853711706532643e+01
4.660379799517091470e+00,-2.657568568635929385e+00,-7.270979403128070118e+00
3.058818068646240729e+00,-2.384244627600366595e+00,-7.030303081744347260e+00
