6.374331557231027734e-01,7.983980164283349668e-01,-7.491449207187209636e-01
6.599299144899989367e-01,7.523157398125540629e-01,-6.791652715884247682e-01
6.801490049892409129e-01,7.034748610111817291e-01,-6.121829588686603651e-01
6.985555645859189422e-01,6.520890840729290927e-01,-5.469344363558713562e-01
7.152315949682735985e-01,5.983760269859994541e-01,-4.828454893548138060e-01
7.301891834865092967e-01,5.425573002879270357e-01,-4.196066470567981210e-01
7.433929890271250285e-01,4.848614225954743229e-01,-3.569967600172953004e-01
7.547939502526967992e-01,4.255236008189887120e-01,-2.948580297331847011e-01
7.643590993487162644e-01,3.647851316505223984e-01,-2.330756464506633929e-01
7.720438909511805337e-01,3.028936924936103670e-01,-1.715771904709468831e-01
7.778234869290024944e-01,2.401019068334283579e-01,-1.102749115578044725e-01
7.816574140906051849e-01,1.766668663578097043e-01,-4.910825392511072168e-02
7.835411463034643864e-01,1.128484460306237031e-01,1.198305905996941041e-02
7.834626853546177161e-01,4.890855977185891434e-02,7.305041992743095680e-02
7.814153359819812072e-01,-1.489038438338827382e-02,1.341468314959582964e-01
7.774194657689469379e-01,-7.828657915471479156e-02,1.953246576309084215e-01
7.714853261006003882e-01,-1.410202733532870401e-01,2.566410072479963778e-01
7.636423443091778784e-01,-2.028348111443128154e-01,3.181674442636821531e-01
7.539199199228604487e-01,-2.634779295919852937e-01,3.799657714495582317e-01
7.423602531630135726e-01,-3.227024988443733533e-01,4.421322261038135304e-01
7.290014727981302123e-01,-3.802676336513573507e-01,5.047756434145354021e-01
7.138898942069806797e-01,-4.359387508121634336e-01,5.680613718121442224e-01
6.970560592577310643e-01,-4.894880502799409672e-01,6.322021253380978312e-01
6.784964306106826548e-01,-5.406939718580068277e-01,6.975230661950034827e-01
6.581202789641581452e-01,-5.893390946555524534e-01,7.645903346450761973e-01
6.354287787714021363e-01,-6.352095205822444468e-01,8.347303143290761840e-01
5.819893188450696586e-01,-6.796546780716773428e-01,8.275573260146541488e-01
5.269312624582911386e-01,-7.208204060835786686e-01,8.223707619861281293e-01
4.704331577187412794e-01,-7.586514965716235626e-01,8.185194176088324003e-01
4.126845811411222198e-01,-7.930492557433500567e-01,8.156604409148385804e-01
3.538314294994867049e-01,-8.239100204928966331e-01,8.135518548814277828e-01
2.940244055280673008e-01,-8.511333785274539654e-01,8.120200594077825462e-01
2.333998708255238252e-01,-8.746271847099581498e-01,8.109181801625480190e-01
1.720864944200003188e-01,-8.943098339548019027e-01,8.101495498542953255e-01
1.102151698293173387e-01,-9.101116929270063327e-01,8.096212445572756877e-01
4.791193131524867227e-02,-9.219762237361683876e-01,8.092766260173481774e-01
-1.469697745898219596e-02,-9.298606328429397383e-01,8.090669659424466476e-01
-7.749345384378618362e-02,-9.337363648158644169e-01,8.089585807905491643e-01
-1.403450434690137472e-01,-9.335892907125484808e-01,8.089335217025163116e-01
-2.031318822902786758e-01,-9.294199363437568584e-01,8.089959691405220754e-01
-2.657285075324019030e-01,-9.212434458045324348e-01,8.091664881577629309e-01
-3.280094886546260913e-01,-9.090894420515812646e-01,8.094689869363831392e-01
-3.898523587030653936e-01,-8.930017429698557940e-01,8.099475823472460645e-01
-4.511334016405346703e-01,-8.730378921977760553e-01,8.106758048292507235e-01
-5.117186313060791969e-01,-8.492685992858888255e-01,8.117320367798609437e-01
-5.714735613568049377e-01,-8.217766365923871996e-01,8.132207971477076747e-01
-6.302681360730433280e-01,-7.906550840263840696e-01,8.152816637223078144e-01
-6.879596746186389389e-01,-7.560050966607364531e-01,8.181101329821525159e-01
-7.443843037460461387e-01,-7.179317705554154605e-01,8.219120603092688881e-01
-7.993718440552499693e-01,-6.765338220108241263e-01,8.270615008568815707e-01
-8.528306193443280225e-01,-6.318607108372145120e-01,8.300514522905796388e-01
-8.753236941269885163e-01,-5.858041154431299358e-01,7.600025132011388740e-01
-8.955396261234394029e-01,-5.369805492416285242e-01,6.929767797916075445e-01
-9.139419685078350453e-01,-4.856069245830546555e-01,6.276924504025840346e-01
-9.306180285131023799e-01,-4.319018176846096679e-01,5.635772967118355403e-01
-9.455704392395972713e-01,-3.760878129670678915e-01,5.003140496982939611e-01
-9.587645540680008738e-01,-3.183937896344894436e-01,4.376789952887628621e-01
-9.701610635990602916e-01,-2.590550549750850751e-01,3.755282617802136458e-01
-9.797165039567493627e-01,-1.983135218914869879e-01,3.137382530675918435e-01
-9.873923280963661231e-01,-1.364170740141623372e-01,2.522283067342064311e-01
-9.931570442960684364e-01,-7.361877856851758994e-02,1.909190949354265532e-01
-9.969841940288580728e-01,-1.017595212377696810e-02,1.297440360671864856e-01
-9.988569557763448126e-01,5.365101503972913299e-02,6.865257159193514924e-02
-9.987670039573671721e-01,1.175998498688661104e-01,7.586160502229894603e-03
-9.967191280298309808e-01,1.814076705864412498e-01,-5.350556881500845297e-02
-9.927147955005681812e-01,2.448123248527441509e-01,-1.146817526057744424e-01
-9.867773384978464346e-01,3.075535665353189563e-01,-1.759995600490788514e-01
-9.789315830238195515e-01,3.693743688562961536e-01,-2.375202435809842805e-01
-9.692096451262108836e-01,4.300220201100122819e-01,-2.993185474744047836e-01
-9.576524278040067228e-01,4.892490109308062496e-01,-3.614906587036539332e-01
-9.443031443945629766e-01,5.468139038361713444e-01,-4.241546544663496454e-01
-9.292005171325810053e-01,6.024819040074144150e-01,-4.874668228529152048e-01
-9.123760968020956375e-01,6.560247224086469542e-01,-5.516481404147886014e-01
-8.938235726016753313e-01,7.072202899960885469e-01,-6.170387718909835506e-01
-8.734354463316007511e-01,7.558509799300585641e-01,-6.842529771471778099e-01
-8.488998390576103503e-01,8.018087340181421219e-01,-7.495770629340428037e-01
-7.954293992294874105e-01,8.462318330996503324e-01,-7.425670480118899963e-01
-7.403326170128827766e-01,8.873861453635257801e-01,-7.374884968664513485e-01
-6.838061993724221521e-01,9.252090461397532994e-01,-7.337062764889041855e-01
-6.260287957280841198e-01,9.596005573495258734e-01,-7.309031666336740507e-01
-5.671582800014413062e-01,9.904558703211590043e-01,-7.288456991836484988e-01
-5.073347702872285092e-01,1.017674367339217234e+00,-7.273466027035080383e-01
