-8.528288952603853001e-01,2.918584184216317379e-01,-4.581979777761581718e-01
4.757340853109823797e-01,-1.221458431114468945e+00,5.135410087644111110e-01
-8.590536944579884038e-01,6.434952458070976045e-01,-4.000309900485773396e-01
3.525595946805173408e-01,4.214894451887676863e-01,-1.619713933094115710e-01
-6.722570714177241724e-01,4.467979624628818924e-01,-4.840083207495485262e-01
-7.189741249085060959e-01,5.294429675313160333e-01,-4.556538426641335571e-01
3.164563519470157682e-01,-6.601762016753374152e-01,7.727547489214142695e-01
-1.247778611159427120e+00,-1.521999403303937681e+00,3.254754901221315055e-01
3.926466793363175278e-01,5.090078695578492685e-01,-1.512413067813772327e-01
-6.693096819987734980e-01,4.015008376718891547e-01,-4.925628530101173741e-01
3.688951106912911060e-01,-5.256739352853386782e-01,8.261630003578230852e-01
6.504774132177835178e-01,8.334465547935370200e-01,-1.212674215290149016e-01
5.351962770055080920e-01,7.056275350403337088e-01,-1.317925343877830724e-01
-9.673856644073781652e-01,3.071709246314070496e-01,-4.298740842437906440e-01
4.217626328393548341e-01,2.552102418319710520e-01,-1.912120273069398690e-01
-6.987427423325702769e-01,3.417705614902571964e-01,-4.930127630978605735e-01
-6.919085432607137154e-01,4.949934551866759791e-01,-4.696864937857331834e-01
4.859884349981224982e-01,6.459904267098535158e-01,-1.371495078313860194e-01
3.927254899731961735e-01,5.089563382174592254e-01,-1.512833619488112569e-01
4.427273851569523688e-01,-6.182399388133075213e-01,7.767823269534271935e-01
-6.693733216398807251e-01,4.014989705786335961e-01,-4.924924157394057200e-01
4.765377817375431868e-01,2.308979184093870318e-01,-1.969394826121911024e-01
1.739203707343559779e+00,1.136558751127783040e+00,-1.059171444660928357e-01
4.787858405599852984e-01,6.358734217470424221e-01,-1.381380980656150004e-01
-6.693895504626751203e-01,4.015300415694532110e-01,-4.924654707991342195e-01
4.570910173394965859e-01,6.058662598316122416e-01,-1.411145591945768552e-01
3.927537422468166950e-01,5.089723679703077597e-01,-1.512231447177888044e-01
-6.797262419017219282e-01,4.778695609912563813e-01,-4.764352826905809968e-01
-9.412244682805679385e-01,-1.054245891262924006e+00,6.459359848141591476e-01
