-4.097750864721944053e-01,-2.953351654060361042e-01,-5.766686147312938271e-01
-8.380770866966135157e-01,-5.166587310182424453e-01,-1.192080709590777277e+00
5.149596240988709717e-01,-4.636108867409276246e-02,6.067679749618304363e-01
5.465349625087282531e-02,-2.474804554627366981e-01,4.117002823061926414e-02
1.565594794520304422e-01,-2.098660655710127554e-01,1.374280247872788352e-01
3.221672282384898112e-01,-1.555642902490280977e-01,3.088763146327875853e-01
-1.805412534682998837e-01,-2.636168701337973652e-01,-3.149306526030564157e-01
-1.496632724428277328e+00,-7.634672310542209850e-01,-1.870372945933847619e+00
2.153757543068763047e-01,-1.589099413897859525e-01,2.077623613593778673e-01
5.455968048549930671e-02,-2.486498929644843925e-01,4.182110711991191693e-02
2.097544202575126471e-01,-1.524335358095274540e-01,2.154451288521172514e-01
7.501161931202694477e-01,3.905565889479441222e-02,7.824423994376843439e-01
5.218624323947853583e-01,-5.313909108653991353e-02,5.968880107404380686e-01
-5.463155614833121732e-01,-3.656996503406376720e-01,-7.947755247638425002e-01
-2.921059744117981416e-01,-3.268643186835923364e-01,-4.825148411506373081e-01
-7.636077215433627330e-02,-2.885164977121745244e-01,-1.987614860715482823e-01
2.523558940295262398e-01,-1.396599980908431182e-01,2.319278755949729653e-01
4.393693287281022486e-01,-1.284519413848062008e-01,4.806220035565936244e-01
2.103068740071861176e-01,-1.537638413028879769e-01,2.149711832248506482e-01
3.885723170387734848e-01,-1.642361475704952889e-01,3.891238653563765526e-01
6.128265026413280692e-02,-2.553159034401112359e-01,3.220669355417991875e-02
-3.953536105771189302e-01,-3.068467950125614574e-01,-5.985081510358852830e-01
-2.293264607277962330e+00,-9.529640770325907839e-01,-2.318002673131489555e+00
4.312536883413158328e-01,-1.234174460134579848e-01,4.437530037835581975e-01
6.462014178376393470e-02,-2.561819072491592353e-01,2.643123397492372698e-02
3.859271967715740548e-01,-1.609493024523572235e-01,3.926676393334041504e-01
2.157597476059159858e-01,-1.581657400058835150e-01,2.067562442064599382e-01
2.290062080539629341e-01,-1.684375263962979707e-01,1.866296784674585651e-01
-8.104097898157106572e-01,-5.364807013153797266e-01,-1.234791362738377529e+00
3.897105642621409016e-01,-1.665729576182974070e-01,3.879576673426569089e-01
