-3.851145686915981997e-02,5.808604124246659062e-01,-3.013662386322982223e-01
-5.881071854003483423e-01,1.201802074433736545e+00,-5.277839160984271194e-01
-5.788386424152024423e-01,-7.971945346206752436e-01,1.216447461964805105e-01
-2.277190103391149856e-01,-1.317326876504347211e-01,6.020907922238702970e-01
-2.147196632418099660e-01,-2.930082516117953895e-01,4.667784308843125896e-01
-3.115509078014070954e-01,-5.262627685605749672e-01,5.970919647431368604e-01
-1.288562844926701978e-01,2.527240683089942985e-01,3.244142529353900017e-01
1.304650039409136264e+00,1.676492607461781414e+00,-1.695682157390395517e+00
-3.106528848807406096e-01,-3.685236761814891238e-01,5.651855986229523676e-01
-2.444315945689848335e-01,-1.271670089983109320e-01,2.690872597612384287e-01
-3.030417444279407402e-01,-3.709073319440281957e-01,6.077745275146966275e-01
-4.156379397929452213e-01,-1.189767430198923615e+00,-5.163663233242220540e-01
-3.059614381643324110e-01,-8.694268990195939129e-01,4.356563472002623061e-01
2.234537483436941918e-01,7.308791105153328305e-01,-5.023757097675528582e-01
5.283183371355198998e-02,3.978960554048892040e-01,4.839349367232284593e-02
-8.069403469877604873e-02,8.413117070577509626e-02,4.009077840803917381e-01
-3.008912880375148591e-01,-4.241734225024025307e-01,6.779772982782392710e-01
-4.383613774510535244e-01,-6.975234721350895839e-01,3.194024112529713078e-01
-2.989216588905654337e-01,-3.721920563095773571e-01,6.049318673655041945e-01
-4.088629823816675168e-01,-6.013189027150519506e-01,3.480510682947975942e-01
-1.915981174899809847e-01,-1.425734678503838559e-01,4.502881466859690596e-01
-1.051896615816886038e-01,5.918496855789950883e-01,-2.429228227975566978e-01
9.235862505890926610e-02,3.201536572365814681e+00,-1.976281837208149872e+00
-4.684292085831394670e-01,-6.576359398184230542e-01,8.811713816056909732e-01
-2.261298602845444872e-01,-1.322186072615139651e-01,4.803120509920106307e-01
-3.374076460683636536e-01,-6.229183773875350827e-01,2.860214200311197441e-01
-2.770815022726514920e-01,-3.790434401949365761e-01,5.159277450079744476e-01
-2.733835628580909560e-01,-3.801703288828737759e-01,6.234173415262584950e-01
4.738908580558799932e-01,1.131691946663581083e+00,-9.735127490206669787e-01
-3.252361940542026209e-01,-6.253956514916363396e-01,5.915312881096381759e-01
-1.550933815954721906e+00,4.095301639728522458e-01,4.895834013051017508e-01
-3.052134545250840825e-01,-3.702429470362070818e-01,5.996585110784328210e-01
-4.293175138683174574e-01,-5.929975240049647489e-01,5.388075424044030948e-01
5.175396376511457452e-01,-2.043163658584751019e+00,-2.663495997203314536e-01
-2.328658617499665406e-01,-1.302501949005440418e-01,3.588938013968714924e-01
-3.090526278728023546e-01,-3.690192357758900199e-01,6.421470294198965423e-01
-6.831306296872219352e-02,5.389580789819035100e-01,6.869910317542642086e-02
-2.585494311564511261e-01,-2.791577358148542021e-01,2.547954562038555193e-01
-3.730148331129717887e-01,-5.076133597007705944e-01,5.438564002230505956e-01
-1.166090355184597055e-01,3.502966962687619756e-01,3.086754978283510753e-01
-6.364929145566967927e-02,5.862723253515298438e-01,2.130334566853985812e-01
-4.450539285270060930e-02,5.823035109237344464e-01,4.221119485357451850e-01
-1.906851817957785633e-01,-1.428302660603698593e-01,3.975124301858715126e-01
-2.670542864995669174e-01,-4.332987688163112416e-01,6.447679556729718486e-01
-9.257994674637601284e-02,5.905357908172117476e-01,-6.319916595812956339e-02
-3.879369027660168334e-01,-6.088344283293789516e-01,8.578904186255223996e-01
-3.105267229756924346e-02,5.790131203183577213e-01,1.540075422395958959e-02
-3.714640986076114815e-01,-5.081582867255538538e-01,3.284606479592160344e-01
-1.960014189437752352e-01,-1.926877644352705532e-01,5.095615482090736226e-01
-7.609674778669959228e-01,2.123416221620925803e+00,-1.822210510984415777e+00
-3.396864972372519720e-01,-1.019272878476390476e+00,8.825946929422884280e-02
1.508019450601207678e+00,3.855332161435892413e+00,-9.355234570303012642e-01
-4.350987299687972265e-01,-7.515408273773634962e-01,3.126614614769397393e-01
2.017659766149730860e-01,7.426311405935643872e-01,-1.162156836288815859e-01
-4.390402776392358652e-01,-6.972838807388043181e-01,6.348857740546010042e-01
-7.073704096061024515e-02,3.389752903457302069e-01,-1.300078941510593722e-01
-4.294351713692347028e-01,-8.553113475296613144e-01,7.030996709222891994e-01
-3.846454506672636331e-01,-7.137066745452667060e-01,8.317709824411071429e-01
5.286761161328736892e-03,2.219469648534675876e+00,-1.135748080008956301e-01
3.605605264990125569e+00,1.800447602141447279e+00,-1.705008526856877760e+00
-4.089963213349660787e-02,3.302985140010358811e-01,9.731696172767634323e-02
