1.389513319377410028e+01,1.152153648594511992e+01,-1.345261146420922493e+01
1.405407369592857414e+01,1.182977189212413371e+01,-1.253167218246547776e+01
1.300472569912944643e+01,1.192353338094147119e+01,-1.160509075012698510e+01
1.297245646401869124e+01,1.182589579459980378e+01,-1.106664435079301789e+01
1.324273627010540899e+01,1.236839032907958469e+01,-9.241443408138385607e+00
1.484087003578813579e+01,9.987029211821857544e+00,-1.208610356995859192e+01
9.369816046348624639e+00,1.325720523373037274e+01,-1.531109772776780353e+01
9.663911997124223774e+00,1.281998000287019224e+01,-1.337336136850494839e+01
1.039639421787318874e+01,1.209480035081712224e+01,-1.231427438871025082e+01
1.108526165631153404e+01,1.145892104579089832e+01,-1.219891357286685007e+01
1.374704736575761999e+01,9.293327534102235887e+00,-1.161991476889322428e+01
1.328425006331788616e+01,1.027457788997355159e+01,-1.025481132113793592e+01
1.217556119618198984e+01,1.230716007418428326e+01,-7.749700813847665515e+00
7.891784982604640675e+00,1.368261148672059413e+01,-1.353341675294497470e+01
1.145643821691941611e+01,1.231735131465035238e+01,-9.604125228089202437e+00
1.482186658387273503e+01,8.040019430932291655e+00,-1.257116836205606702e+01
1.219604704867300882e+01,9.559598495208208035e+00,-1.122328258232478504e+01
1.084112420142031574e+01,1.070640254354993814e+01,-1.003312662733937088e+01
1.064920992796389854e+01,1.103789440525335586e+01,-8.477249974385182796e+00
1.072611215840150223e+01,1.118977201807277311e+01,-7.826324311281960711e+00
1.117437035782980637e+01,1.196817487733312468e+01,-5.658566328135867352e+00
6.056597036360273023e+00,1.346495918571256389e+01,-1.313662140948037838e+01
5.616282989835857720e+00,1.416960955884739448e+01,-1.280799175416762203e+01
7.418358163567484453e+00,1.163142101901896552e+01,-1.484374797143010305e+01
8.389132705558917991e+00,1.110528760693046024e+01,-1.230340204315262120e+01
9.700106392705031055e+00,9.845744668659868637e+00,-1.075384936579538397e+01
9.539989344676856220e+00,1.070761295042084171e+01,-7.960247983139779215e+00
1.050173699901607982e+01,1.015651176251783383e+01,-6.804570778643204143e+00
1.172380644220992885e+01,1.006288789996003885e+01,-5.633357666310498502e+00
1.260590050063312084e+01,1.080034135795777317e+01,-2.985163594616558669e+00
1.413750402678217633e+01,6.798137715249961133e+00,-1.028779539654086150e+01
1.463809006212278696e+01,1.021410597242378948e+01,-4.952111629288194372e+00
5.144181551951633402e+00,1.198220805129312616e+01,-1.526815404589984659e+01
6.056485280085746048e+00,1.064858821555593416e+01,-1.446218736051108777e+01
7.524082491164808317e+00,1.024240850071534759e+01,-9.392637141688993552e+00
8.612900798944778558e+00,9.477305224274877204e+00,-7.662184350203629535e+00
9.245302313309197828e+00,9.306645122266779424e+00,-6.535095383252972567e+00
9.839077724849190076e+00,9.359727181096671345e+00,-5.782964473206876121e+00
1.154652674883263686e+01,1.103925292428289673e+01,-2.963407636726359318e+00
1.171835158548014633e+01,1.137248622695766720e+01,-9.645078420158923471e-01
1.062300878996802744e+01,5.169392446771984062e+00,-1.652368962196845459e+01
9.754140137052367265e+00,5.964676972325142934e+00,-1.497971616110221760e+01
6.552592370719946935e+00,7.698909283156066152e+00,-1.370787470507337069e+01
5.991388805313351718e+00,8.376589145359538691e+00,-1.155398770960198895e+01
6.701058248914186777e+00,8.496002811268310140e+00,-9.211293464479233251e+00
8.649937740822588594e+00,1.172595275889986688e+01,-4.671205755403792459e+00
8.749046062003509761e+00,1.068069728549482278e+01,-3.970091669775808185e+00
8.419526661305518189e+00,9.492193529579310507e+00,-4.121846228780452037e+00
4.144025779853886426e+00,8.548521170937808833e+00,-1.399419453863909624e+01
3.662360962092998662e+00,8.285385803742641997e+00,-1.412258203304315707e+01
1.214831053892714685e+01,2.134228716200964993e+00,-1.312573397404880637e+01
1.471727397552832173e+01,4.167423493710694871e+00,-8.286540547738043827e+00
